shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
2.0,2,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,384,135546.9331885752,108893.40818080005,1579.9331885752092,110473.34136937525,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,2,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,384,131999.9331885752,113389.25209778719,1579.9331885752092,114969.1852863624,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,2,44296,115200,0.3845138888888889,110717.83192691019,133967,56632,384,135546.9331885752,108907.00091164635,1579.9331885752092,110486.93410022155,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,2,49500,115200,0.4296875,113542.50242810053,130372,72144,384,131951.9331885752,113180.90264118878,1579.9331885752092,114760.83582976398,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,2,43828,115200,0.3804513888888889,110394.4049041585,133725,86112,384,135304.9331885752,107788.9471097146,1579.9331885752092,109368.8802982898,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,3,44284,115200,0.38440972222222225,110709.68390306015,133985,65464,576,136186.43058265513,108799.5942266406,2420.0708214820725,111219.66504812268,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,3,47566,115200,0.41289930555555554,112656.63837432084,124150,90832,576,126351.43058265513,111131.30842262044,2420.0708214820725,113551.37924410251,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,3,44292,115200,0.38447916666666665,110715.11676565564,133935,61496,576,136136.43058265513,108882.55756749683,2420.0708214820725,111302.6283889789,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,3,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,576,132621.43058265513,113448.673160892,2420.0708214820725,115868.74398237407,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,3,44294,115200,0.38449652777777776,110716.47445211657,133975,59144,576,136176.43058265513,108897.01122964355,2420.0708214820725,111317.08205112563,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,3,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,576,132621.43058265513,113487.27243005778,2420.0708214820725,115907.34325153986,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,3,43786,115200,0.3800868055555556,110364.81107922291,133599,67008,576,135800.43058265513,108325.98536287609,2420.0708214820725,110746.05618435817,hybrid,,ECA-110,600,0,False,False,False,,,
1.0,3,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,576,132621.43058265513,113406.79293670831,2420.0708214820725,115826.86375819039,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,3,39116,115200,0.3395486111111111,106480.62466790153,110652,77880,576,112853.43058265513,101307.63578127661,2420.0708214820725,103727.70660275868,hybrid,,ECA-110,600,2,True,False,False,,,
3.0,3,49526,115200,0.4299131944444444,113553.10514834247,130418,59216,576,132619.43058265513,113365.53824598005,2420.0708214820725,115785.60906746212,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,3,44290,115200,0.38446180555555554,110713.75886752267,134007,68488,576,136208.43058265513,108830.21925119212,2420.0708214820725,111250.2900726742,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,3,49522,115200,0.4298784722222222,113551.47620899795,130424,59456,576,132625.43058265513,113386.82624669632,2420.0708214820725,115806.8970681784,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,3,44294,115200,0.38449652777777776,110716.47445211657,134003,67440,576,136204.43058265513,108837.7813802766,2420.0708214820725,111257.85220175868,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,4,44280,115200,0.384375,110706.96620166198,134001,74776,768,136776.8663771504,108779.99547714605,3073.722966019949,111853.718443166,hybrid,,ECA-110,600,-6,False,True,False,,,
-5.0,4,49524,115200,0.4298958333333333,113552.29078086578,130392,61384,768,133167.8663771504,113354.22220768774,3073.722966019949,116427.94517370769,hybrid,,ECA-110,600,-5,False,True,False,,,
-4.0,4,44290,115200,0.38446180555555554,110713.75886752267,134052,72544,768,136827.8663771504,108815.89215397758,3073.722966019949,111889.61511999753,hybrid,,ECA-110,600,-4,False,True,False,,,
-3.0,4,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,768,133195.8663771504,113352.27375765264,3073.722966019949,116425.9967236726,hybrid,,ECA-110,600,-3,False,True,False,,,
-2.0,4,27208,115200,0.23618055555555556,90841.76777097181,74685,54168,768,77460.86637715042,83462.83726592254,3073.722966019949,86536.5602319425,hybrid,,ECA-110,600,-2,True,True,True,,,
-1.0,4,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,768,133195.8663771504,113404.75002656243,3073.722966019949,116478.47299258238,hybrid,,ECA-110,600,-1,False,True,False,,,
0.0,4,43792,115200,0.3801388888888889,110369.04450790034,133573,68544,768,136348.8663771504,108348.56622807271,3073.722966019949,111422.28919409266,hybrid,,ECA-110,600,0,False,True,False,,,
1.0,4,49526,115200,0.4299131944444444,113553.10514834247,130412,58312,768,133187.8663771504,113444.52485232767,3073.722966019949,116518.24781834762,hybrid,,ECA-110,600,1,False,True,False,,,
2.0,4,44284,115200,0.38440972222222225,110709.68390306015,133985,68344,768,136760.8663771504,108812.22118879002,3073.722966019949,111885.94415480997,hybrid,,ECA-110,600,2,False,True,False,,,
3.0,4,49528,115200,0.42993055555555554,113553.9193114317,130420,56632,768,133195.8663771504,113401.2655082198,3073.722966019949,116474.98847423976,hybrid,,ECA-110,600,3,False,True,False,,,
4.0,4,44270,115200,0.38428819444444445,110700.16824347625,134001,75112,768,136776.8663771504,108810.97816285916,3073.722966019949,111884.70112887911,hybrid,,ECA-110,600,4,False,True,False,,,
5.0,4,46334,115200,0.4022048611111111,111991.70222738948,128066,92600,768,130841.86637715042,110393.38961158352,3073.722966019949,113467.11257760348,hybrid,,ECA-110,600,5,False,True,False,,,
6.0,4,44140,115200,0.3831597222222222,110611.31298057995,133877,80248,768,136652.8663771504,108656.75076522265,3073.722966019949,111730.4737312426,hybrid,,ECA-110,600,6,False,True,False,,,
-6.0,5,37582,115200,0.32623263888888887,104942.1179389822,105490,79896,960,108805.30748589209,100276.81044395335,3694.5891900388747,103971.39963399223,hybrid,,ECA-110,600,-6,True,False,False,,,
-5.0,5,49510,115200,0.42977430555555557,113546.58448547809,130444,65192,960,133759.3074858921,113317.38653415177,3694.5891900388747,117011.97572419065,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,5,44226,115200,0.38390625,110670.19434324896,133938,82488,960,137253.3074858921,108758.72509245225,3694.5891900388747,112453.31428249113,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,5,49522,115200,0.4298784722222222,113551.47620899795,130428,58248,960,133743.3074858921,113354.94540693957,3694.5891900388747,117049.53459697845,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,5,44196,115200,0.38364583333333335,110649.69882364434,133637,76784,960,136952.3074858921,108734.14050705355,3694.5891900388747,112428.72969709244,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,5,49526,115200,0.4299131944444444,113553.10514834247,130420,57904,960,133735.3074858921,113382.363420245,3694.5891900388747,117076.95261028389,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,5,43788,115200,0.3801041666666667,110366.2224347108,133619,70752,960,136934.3074858921,108281.05877535217,3694.5891900388747,111975.64796539105,hybrid,,ECA-110,600,0,False,False,False,,,
1.0,5,43894,115200,0.38102430555555555,110440.72014267044,127323,85240,960,130638.30748589209,108085.33741445729,3694.5891900388747,111779.92660449617,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,5,44166,115200,0.38338541666666665,110629.15563904216,133718,93672,960,137033.3074858921,108672.50523712099,3694.5891900388747,112367.09442715987,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,5,49522,115200,0.4298784722222222,113551.47620899795,130430,61216,960,133745.3074858921,113314.87104854647,3694.5891900388747,117009.46023858535,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,5,44264,115200,0.3842361111111111,110696.08692806208,133969,77832,960,137284.3074858921,108748.1340671559,3694.5891900388747,112442.72325719478,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,5,49492,115200,0.42961805555555554,113539.23310274306,130426,67176,960,133741.3074858921,113191.23125142876,3694.5891900388747,116885.82044146764,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,5,44168,115200,0.38340277777777776,110630.52666783855,133817,88432,960,137132.3074858921,108657.14304046484,3694.5891900388747,112351.73223050372,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,6,44196,115200,0.38364583333333335,110649.69882364434,134039,90264,1152,137865.86116531023,108630.86946336593,4289.534509592851,112920.40397295878,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,6,49508,115200,0.42975694444444446,113545.76848282025,130396,62792,1152,134222.86116531023,113283.10365998227,4289.534509592851,117572.63816957512,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,6,44262,115200,0.38421875,110694.7260661521,133839,75248,1152,137665.86116531023,108775.73028903187,4289.534509592851,113065.26479862472,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,6,38738,115200,0.3362673611111111,106113.81482883485,125433,75632,1152,129259.86116531024,100601.17710649644,4289.534509592851,104890.71161608929,hybrid,,ECA-110,600,-3,True,False,False,,,
-2.0,6,44254,115200,0.38414930555555554,110689.28050122254,133993,80616,1152,137819.86116531023,108760.93280402054,4289.534509592851,113050.4673136134,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,6,49516,115200,0.4298263888888889,113549.03126703188,130424,63176,1152,134250.86116531023,113299.37284253226,4289.534509592851,117588.90735212511,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,6,43748,115200,0.37975694444444447,110337.95492658265,133611,74784,1152,137437.86116531023,108216.46407539399,4289.534509592851,112505.99858498684,hybrid,,ECA-110,600,0,False,False,False,,,
1.0,6,49484,115200,0.4295486111111111,113535.9605066167,130494,67496,1152,134320.86116531023,113188.65854761643,4289.534509592851,117478.19305720928,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,6,44218,115200,0.38383680555555555,110664.73353124216,133934,90016,1152,137760.86116531023,108693.51318218243,4289.534509592851,112983.04769177528,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,6,49338,115200,0.42828125,113475.66094087179,130132,88904,1152,133958.86116531023,112922.12981353939,4289.534509592851,117211.66432313224,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,6,39068,115200,0.33913194444444444,106434.48870929808,112792,79256,1152,116618.86116531024,101221.3550241281,4289.534509592851,105510.88953372095,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,6,49216,115200,0.4272222222222222,113424.4375405632,129688,85248,1152,133514.86116531023,112856.81976888825,4289.534509592851,117146.3542784811,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,6,44174,115200,0.3834548611111111,110634.63848287067,133745,94224,1152,137571.86116531023,108642.45240799553,4289.534509592851,112931.98691758838,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,7,44114,115200,0.3829340277777778,110593.43450323814,133803,94112,1344,138110.11070908455,108633.23329714098,4863.064910987237,113496.29820812821,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,7,49504,115200,0.4297222222222222,113544.13586428229,130418,64688,1344,134725.11070908455,113195.82179077325,4863.064910987237,118058.88670176048,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,7,44191,115200,0.38360243055555554,110646.27826994305,133669,80376,1344,137976.11070908455,108654.07441504713,4863.064910987237,113517.13932603436,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,7,49523,115200,0.4298871527777778,113551.88352048086,130428,58952,1344,134735.11070908455,113286.01669742947,4863.064910987237,118149.0816084167,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,7,44149,115200,0.3832378472222222,110617.49333849437,133673,90912,1344,137980.11070908455,108628.39432768183,4863.064910987237,113491.45923866906,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,7,49430,115200,0.4290798611111111,113513.78492174875,130284,70952,1344,134591.11070908455,113184.80829786656,4863.064910987237,118047.8732088538,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,7,35251,115200,0.3059982638888889,102346.58598154919,114393,65232,1344,118700.11070908453,94866.13791672076,4863.064910987237,99729.202827708,hybrid,,ECA-110,600,0,True,False,False,,,
1.0,7,49497,115200,0.42966145833333336,113541.2768143764,130382,62296,1344,134689.11070908455,113216.99577132738,4863.064910987237,118080.06068231461,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,7,44214,115200,0.3838020833333333,110662.00185442528,133767,86432,1344,138074.11070908455,108696.15384794664,4863.064910987237,113559.21875893387,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,7,49465,115200,0.42938368055555554,113528.17498142623,130378,73560,1344,134685.11070908455,113174.85560931651,4863.064910987237,118037.92052030374,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,7,44082,115200,0.38265625,110571.38104012162,133858,92592,1344,138165.11070908455,108522.5178226849,4863.064910987237,113385.58273367213,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,7,49487,115200,0.4295746527777778,113537.18811346557,130402,67664,1344,134709.11070908455,113219.58604149977,4863.064910987237,118082.650952487,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,7,44169,115200,0.38341145833333334,110631.21210277556,133865,94872,1344,138172.11070908455,108653.13533545146,4863.064910987237,113516.20024643869,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,8,44127,115200,0.383046875,110602.37821976875,133735,87968,1536,138518.73275430084,108589.87728942926,5418.417516831974,114008.29480626124,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,8,49468,115200,0.42940972222222223,113529.40550153592,130180,78792,1536,134963.73275430084,113067.50782403965,5418.417516831974,118485.92534087163,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,8,27206,115200,0.23616319444444445,90838.38098585425,74727,54296,1536,79510.73275430084,83316.50205451058,5418.417516831974,88734.91957134256,hybrid,,ECA-110,600,-4,True,False,False,,,
-3.0,8,49501,115200,0.42969618055555553,113542.91086380077,130294,71160,1536,135077.73275430084,113213.42277763819,5418.417516831974,118631.84029447017,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,8,44170,115200,0.3834201388888889,110631.89748473956,133845,82112,1536,138628.73275430084,108623.3221173451,5418.417516831974,114041.73963417708,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,8,49400,115200,0.4288194444444444,113501.40074171382,130507,78704,1536,135290.73275430084,113143.6912850202,5418.417516831974,118562.10880185218,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,8,43696,115200,0.37930555555555556,110301.07998367178,133655,75144,1536,138438.73275430084,108151.69096197488,5418.417516831974,113570.10847880685,hybrid,,ECA-110,600,0,False,False,False,,,
1.0,8,49472,115200,0.42944444444444446,113531.04547945049,130322,78376,1536,135105.73275430084,113176.16503962368,5418.417516831974,118594.58255645566,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,8,44160,115200,0.38333333333333336,110625.04128124639,133997,86968,1536,138780.73275430084,108665.41088047084,5418.417516831974,114083.82839730282,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,8,44856,115200,0.389375,111089.61094897079,127548,98640,1536,132331.73275430084,108542.37033901621,5418.417516831974,113960.78785584819,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,8,44023,115200,0.3821440972222222,110530.57764316237,133385,92840,1536,138168.73275430084,108499.71881960126,5418.417516831974,113918.13633643324,hybrid,,ECA-110,600,4,False,False,False,,,
5.0,8,49458,115200,0.42932291666666667,113525.30197888194,130390,79000,1536,135173.73275430084,113145.4721748272,5418.417516831974,118563.88969165918,hybrid,,ECA-110,600,5,False,False,False,,,
6.0,8,44134,115200,0.3831076388888889,110607.1903575981,133981,88416,1536,138764.73275430084,108588.00166579071,5418.417516831974,114006.41918262269,hybrid,,ECA-110,600,6,False,False,False,,,
-6.0,9,44004,115200,0.38197916666666665,110517.39826807177,133571,95432,1728,138793.3565191257,108527.06739602512,5957.91161518419,114484.9790112093,hybrid,,ECA-110,600,-6,False,False,False,,,
-5.0,9,49458,115200,0.42932291666666667,113525.30197888194,130418,74696,1728,135640.3565191257,113126.0055582954,5957.91161518419,119083.91717347958,hybrid,,ECA-110,600,-5,False,False,False,,,
-4.0,9,44048,115200,0.3823611111111111,110547.88975468249,133409,82232,1728,138631.3565191257,108527.4283761854,5957.91161518419,114485.33999136959,hybrid,,ECA-110,600,-4,False,False,False,,,
-3.0,9,49489,115200,0.4295920138888889,113538.00626249578,130368,65560,1728,135590.3565191257,113212.23788161456,5957.91161518419,119170.14949679875,hybrid,,ECA-110,600,-3,False,False,False,,,
-2.0,9,44120,115200,0.38298611111111114,110597.56348531075,133547,94280,1728,138769.3565191257,108549.20112724885,5957.91161518419,114507.11274243303,hybrid,,ECA-110,600,-2,False,False,False,,,
-1.0,9,42543,115200,0.369296875,109446.37324891,125708,87704,1728,130930.35651912571,106512.69527825603,5957.91161518419,112470.60689344021,hybrid,,ECA-110,600,-1,False,False,False,,,
0.0,9,43610,115200,0.3785590277777778,110239.77882465233,133121,80272,1728,138343.3565191257,108042.69490367448,5957.91161518419,114000.60651885867,hybrid,,ECA-110,600,0,False,False,False,,,
1.0,9,49470,115200,0.42942708333333335,113530.22559271599,130328,76040,1728,135550.3565191257,113165.16070577182,5957.91161518419,119123.07232095601,hybrid,,ECA-110,600,1,False,False,False,,,
2.0,9,44112,115200,0.3829166666666667,110592.05775189908,133975,92280,1728,139197.3565191257,108528.24340322285,5957.91161518419,114486.15501840704,hybrid,,ECA-110,600,2,False,False,False,,,
3.0,9,49413,115200,0.4289322916666667,113506.77286911363,130256,86184,1728,135478.3565191257,113038.60323737348,5957.91161518419,118996.51485255767,hybrid,,ECA-110,600,3,False,False,False,,,
4.0,9,44145,115200,0.383203125,110614.7470425986,133677,90624,1728,138899.3565191257,108538.47939906924,5957.91161518419,114496.39101425343,hybrid,,ECA-110,600,4,False,False,False,,,
